start	end	text
1465	5029	Tell me if it now accords.
12856	15739	Marching to the lowest bar.
16180	18923	Thinking less gets you far.
19403	22346	Logic's left behind the trend.
22366	24529	Idiots get to set the end.
25750	28633	Pleasing drown by empty noise.
28994	32177	Common sense replaced by poise.
32197	35120	Blindly led by liars bold.
35421	41327	Truth gets bought and cheaply sold if knowledge is a crime.
41307	43991	Then what's the price we pay?
45093	58494	Dumbing down is trending now Ignorance is bliss they say Critical thought grown away Standing proud to be cliched Hey!
60437	65124	Stips all the rage Hey!
67167	68850	Turn out the page
81082	83966	TV screens blast mindless shows.
84346	87130	Social media feeds the flame.
87590	92677	Fools get famous overnight while Libra collects the dust.
94118	100607	In formation at our fingertips, we choose to stay in the dark.
100627	106414	Celebrating mediocrity, it's daring us to fart.
107086	110070	Dumping down is trending now.
110571	113235	Ignorance is bliss, they say.
113696	116440	Critical thought thrown away.
116820	119704	Extending brow to make me shay.
120165	122609	Hey!
122629	124151	Stupid's all the rage.
126915	129399	Hey!
129419	131001	Turn out the page.
