start	end	text
14088	18055	Just a bruise on weekends, friends on the beach.
18396	22062	Now frustrated drivers fill every side street.
22403	26149	What once was a shortcut is a nightmare now.
26791	32721	All for a ribbon and a political vow.
33578	38103	Proposition K, got it wrong all along.
38364	41828	We're chokin' on the traffic as the parade rolls on.
41848	46613	Cut off our veins to build their outdoor stage.
46633	50117	Sunset and Richmond are burning with rage.
52320	56325	Too loud, too fast, can't sleep, can't last.
56345	59248	Too loud, too fast, can't sleep, can't last.
66502	74456	Once we had peace off the great highway, now it's gridlock on Tuesday, hawking every day.
74476	82069	Incardio's file called it progress for all, but hundreds of neighbors ignore his recall.
82430	89202	No environmental study to say if we're doomed.
90245	114396	Just bikes and the blocks and another ballot consumed Five position cake, got it wrong all along We're choking on the traffic as the parade balls on Cut off on James to build their outdoor stage Sunset in Richmond, I'm burning with grace
116266	120344	Too loud, too fast, just we can't last.
120364	123036	Too loud, too fast, just we can't last.
