start	end	text
31	6092	One foot in the grave, one hand in my wallet The others flippin' up, the guy started all it
16450	45259	Every April I get mugged by mail Same old dance, different jail They say freedom's not free, but it sure gets taxed And the Reaper's got a clipboard checking facts Fill my W-2, Ben wrote a will Both say I'm broke, both fit the bill Death and taxes and me A menage a trois of misery Can't dodge em, can't ghost em, can't ever be free I've got a date with the dirt and a fee from the Fed And I'm the lucky one
45239	46981	I'm not even dead.
51886	54368	Boke up with a fine for being alive.
54589	57011	Called it a feed out, society thrived.
57151	62396	But potholes bloom and billionaires grin while I'm paying for wars I'll never win.
62537	65279	My grace pre-dug in a government lot.
65299	67882	It came with a coupon and an IRS plot.
67902	70905	They'll tax my estate, then audit my ghosts.
70925	74689	Even my urns gotta leave from the coast.
74669	79756	Death and taxes and me stuck in eternal bureaucracy.
80197	85084	Can't skip town, can't plead a fifth, can't even die without a fee to live.
85325	88009	It's the holy trinity of guaranteed pain.
88289	91393	Rain and red tape, embalmed in disdain.
92715	93997	You can't cheat death.
95259	97062	You can't cheat the taxman.
97282	99565	You can only cheat yourself.
100026	104052	And even that gets penalized.
104420	106022	DEFENSE!
106042	114952	Texas and me, the only truths they guarantee, till I rot or get reclassified, I'll be billed for breathing crucified.
115072	117736	So here's to the end when I'm finally free!
119057	124443	It'll still cost the fee.
124503	131912	Texas and me.
