start	end	text
6815	9118	They took the sledgehammer to Capitol Hill.
9438	11681	Trump's in a role pumping Adderall bills.
11981	16907	Musk tweets laws from a private jet, says democracy's dead, but we're not there yet.
17368	21593	Education, yeah, they torched the schools and placed teachers of clickbait and crypto fools.
21933	26719	Kids learn more from TikTok feeds than a thousand bureaucratic PhDs.
26739	29262	We're circling the train in a limousine.
29242	44398	Led by billionaires with guillotines Freeze your funds if you're holding grey Come verified person or fade away We got tariffs on air, taxes on dreams Outrage, inflation in the land of the means Is this dystopia or just routine?
44378	67095	It's freedom bending for the ultra obscene Remember when facts had a little more weight Now it's true souls served on a gold dinner plate Congress is streaming on only fans And the nukes are action up to the highest stand Border walls built from iPhone screens And I see drones fly by Red Bull machines Now it's all sold to Tesla's brand Because Mars is the backup, just not for your fam
67598	73745	Well, folks, in the day, today's big America, and you can privatize the prison, but not the grand mals, and soon, it's our squeal.
74106	76669	Let's hear it for the free market, unless it broke.
76689	81555	We're suckling the drain in a limousine, led by billionaires with guillotines.
81875	83958	Freeze your funds if you're old and gray.
84198	86501	Come verify in personal or just decay.
86521	89344	We got tariffs on love, taxes on rage.
89364	91807	Opposed truth costs won't dance for days.
91827	94210	You wait for Bacow, still Dachine.
94551	96773	It's freedom, baby, in a fascist regime.
96793	97234	I like that.
97214	106903	Molotov with your last receipt Tell the SEC to kiss both cheeks If it all goes down in a blaze of tweets We'll be moshin' in the streets with punk rock beats
107795	135186	The algorithm judges what's left of our rights While we're all doomed, scrolling through endless fights Corporate bailouts are raining down Our private yacht's in a sinking town The working class gets a pat on the back Essential heroes, but your pension's hacked So raise a middle finger to the status quo When the rich man's system starts to blow We're circling the train in a limousine
