start	end	text
740	29125	Lights go down to the stage Another savior, another cage Promises in bold headlines Fade to black by deadline time Said they'd fix the red in the wards Drain the swamp and dream of forts But the only thing that ever drains Is rope flowing down the campaign drains Brits of the union, bait and switch Every speech, another glitch They said the church was on their desk Turns out it was just a press request Hey!
29285	29886	Hey!
29866	45563	Wave, wave that flag while they stuffed your rights in a body bag Epstein files must have lost them, tucked behind a gold bag in Merrill at the bottom Fix the economy more like fix the books, smoking mirrors, photo ops, dirty looks Student Epstein, shame to that!
45543	52235	Healthcare's just a bureaucratic trap, and every time they swear next term, they mean next flood that we all learn.
52656	56923	Crypto be union, smiling con, red or blue, same damn bond.
57484	59187	Shake your hand, then rob your check.
59769	62133	Kiss your baby, then break your neck.
62153	66741	We the people, they say with flair, while auctioning your loans for billionaire dare.
66721	71646	A chicken in every pot, matey, if you invest in the Mobius portfolio and wear a bullet-through vest.
71666	75630	This is the union, landerspin, every vote's a bet you won't win.
76251	85460	Hopes for sale, freedoms leased, another germ, another feast.
85480	89845	Hey, hey, democracy play, scaring wires in suits with nothing to say.
90345	94990	Grift of the union, lights go black, curtain drops, they'll never give it back.
