start	end	text
773	3258	Alarm frocks, greensights, zoos like a pro.
3278	5702	The two pairs of eyes say, come on, let's go!
5722	8006	The leash is a mess, they're tangled again.
8207	10491	I know they need to go, just don't know when.
10651	12795	Don't thought be yet, but they don't care.
13116	15480	They're sniffing every pole, every tree, every chair.
15620	17945	I swear they're in potty, dragged me to the park.
17965	20790	Damn, the way we always have, we always breath, why I?
20770	23318	Tudum for one minstrel, please.
23338	25344	And the regaist, that's a poor bastard beast.
25364	27791	I'm the unboss, show me more of the daily parade.
27832	30239	All the sidewalks spread for my gig night faves.
30520	32586	Tudum for one minstrel, please.
34473	37297	Neighbors wave, I pretend I'm the console, but B.O.
37277	38919	's walkin' M.T.O.
39199	43866	Juki's biting the mailman's shoe, I'm yelling their names like a fuckbot that's who.
44186	48793	This isn't exercise, this is urban combat, I'm dodging scooters, strollers, and a psycho jet.
48993	54220	Some days I dream of a robot pup, but them men look at me and I just shut up.
54200	56202	Two dogs, one leash, no peace.
56683	58565	I am so stretched like a Jesus beast.
58645	61008	I'm the clown barge out of a cave parade.
61068	63411	Every morning, BLs find a hand grenade.
63712	65434	Two dogs, one leash, no peace.
65454	67376	A little bit like Cooper Day, but it's sane.
67656	69699	Chase these squirrels, I'll give that cocaine.
70039	71381	And when we're home, I name.
71721	73964	Babe, just trash and stone.
74204	77929	Why bandage wounds from a civil war?
78719	80604	Two dogs, one leash, no peace.
80904	81786	Call the U.N.
81827	83009	for a parking cease.
83049	85455	But tomorrow at dawn we'll be out again.
85475	87841	Just a guy, his dogs and zero sand.
88342	91530	Two dogs, one leash, no peace.
