start	end	text
47298	50544	Chopped a glass and hit the tile, well not proud, now you're on trial.
50564	53649	Painful and sick and to make up best, an hour later still in distress.
53809	56854	Ironing a wrinkled set of teeth, now the crease is mine to keep.
56874	60040	Spilled the paint, missed the time, flips the capsule and stabbed the guy.
60060	63907	It's always harder to fix than it was to break, without moving ten hours late.
63947	65690	Stabbed your fingers, oops you flew it.
66371	71179	Now you've stopped with booing with everyone, screw it twice, well for the cost of bad advice.
75125	99343	Take one line, crash the site, get Baudel do half the night Draw the tag off, no return, now your wallet gets to burn Cut the wire, you should've cut, full house smells like a rut You bleeped once and nuked the vibe, now you owe beers to the whole tribe Always R.M.Fix, that ain't what you bring, the signal's lit, now you're all day eggs Snap decisions, five phone joins, hope you like patching Metapod call Is it once, wreck it fast, good luck cleaning up your past
111170	125784	It's always harder to fix, too much to break and break from the icing on your tongue.
125804	128447	But stand it slow, break it quick, rougher than a human strip.
128707	130208	That's hurt twice, but ends rich.
130228	135073	Cut it wrong, and now it's flesh.
135093	138156	One slit, ten steps back, that's universal, one glob back.
