start	end	text
537	14372	I woke up early with my serious smile Turned on the tube and stared for a while No LeVar Burton, no reading Rainbow No more surprises on the Antiques Roadshow Where did Bob Ross go with his happy trees?
14392	19918	No more educational shows teaching me about bees And the guy from Zoom who used to shout, Hey yo!
20018	23642	Is that looking for a job at Trader Joe's?
24753	53308	This program was brought to you by the letters F and U And viewers like me, well we got screwed too They told us lies, we took the bait They just wanted a bigger piece of cake They stole Mr. Rogers, just to keep their tax break Big Bird slipping fries, Kermit's in disguise Oscar's got a podcast just ranting at the sky PBS is gone, NPR's in debt They may have been defunded but they're not gone yet
57862	60645	Where in the world is Carmen Sandiego?
60725	63567	Somewhere on hold with Wells Fargo.
63587	65830	Arthur got cancelled for pushing respect.
66190	68913	And now there's a show called Tax Credits for Pets.
68933	71515	They fired Kyle Kassel, stole his voice for an ad.
71595	74258	Now he reads disclaimers for CryptoDad.
74598	76980	A clip of the Big Red Dogs now parade.
77000	80624	Because kids don't read, they school all day.
80644	81465	Money bank shut it.
81485	82826	To education, how?
82946	84347	Money was free.
84367	86029	True inspiration, why?
86009	87251	Help Chancellor!
87271	89195	That's not profitable.
90697	91218	Why?
91238	92521	So what do we get?
93122	93583	Nothing!
93603	95246	Stop being intolerable.
95967	99854	This message was brought to you by the Redder's WTF.
99954	102599	Our Alphabet's shrinking, we're down to just amps.
102619	106786	P is for panic, B is for broke, S is for Sesame.
107187	108810	Just kidding, that's toast.
108790	111693	Elmo's doing TikToks for old men in suits.
111993	114256	Julia's been replaced by A.I.
114276	114936	which ruins.
114996	115937	Maria's gone.
116158	117779	Louie's gone bald.
117799	120602	Hank Grover's just selling supplements.
120622	124286	He's tapping Rick Percott.
124426	125387	Good night, moon.
125807	127189	Good night, hope.
127209	130372	Good night, Bill Nye and the Antiques Roadshow.
130392	131453	Good night, Big Bird.
131713	133075	Good night, Frontline.
133115	138240	I'll see you all again in privatized time.
140752	147403	Today's show was made possible by... Absolutely no one!
