start	end	text
4908	30336	Punch the clock, fluorescent halo Clipboard gospel in my hand Safety vest of passive abrasion I'm the saint of every band, come in Tick the box, file the grievance Stop the hour with a Molotov grin You wrote the rules, I'll weaponize them Watch your precious policy spins and jump I did the homework, measured angles, cleared the floor You want compliance?
30357	33480	Congratulations I'll give you more than you asked for
33460	45951	Well, he's just gone by and fro-bo-gried Doodly-pied the book till the book's on buy And well, he's just gone by and fobbled it by And following orders with the middle finger of choir
50572	76056	Section 8 subparapherdeosa scripture, holy cop Steel-choked boots on a glass jaw system, signed the waiver, tore it off Staple memos to the ceiling, paper snow starts raining down Emergency exits barricaded, evacuation drill, stark snit You have label, every hazard, so it has a 1 on your face You want a quarter?
76036	77378	Lear reports!
77398	79540	Here's a spreadsheet laced with maze!
79560	80862	Malicious compliance!
80882	82043	Robo riot!
82063	84826	Doing it by the book till the book's on fire!
84846	86088	Malicious compliance!
86108	87430	Woeful defiance!
87450	89252	Following orders with the middle finger!
89292	91755	Quiet!
91775	92175	Yes, sir!
92215	92776	No, sir!
92816	93737	Free pet folks!
93857	96460	All signed in blood on the diet line!
96480	97101	Yes, sir!
97141	97682	No, sir!
97702	102928	Paperwork posts of stampin' approved while I undermine!
102948	103849	Jake Pops!
105331	107817	TAPE US!
107837	108579	TAPE US!
110282	111265	TAPE US!
111285	113590	RING THE BINDPRINT, IT'S A TRAP!
113610	116036	STAND THE BOTTO, KISS MY ASS!
116056	118401	AND IT'S ALL HERE, AND IT'S ALL DEAD!
118421	121348	DEPLOY INTO JAIL, SO I'M KILLING BITCH!
125902	147066	HR sweating, peers praying, labels drafting, ten more walls, I'm just your faithful little cog, grinding statutes into stalls, coffee break, I'll break the circuit, lunch at noon, lunch at nine, policy says keep it tidy, so I alphabetized your slide.
148430	153677	Malicious compliance, rumbled but brilliant, doing it by the book till the book's on fire.
153758	159886	Malicious compliance, lawful defiance, following orders with the middle finger client.
159906	165354	Malicious compliance, choking on red tape and passive PR wire.
165554	169800	Clocking out in ashes, book's charm still intact.
170541	178032	Next shift starts tomorrow, brain gone, not the stance.
179277	180202	VAMPIRES!
181970	182633	VAMPIRES!
184462	185608	VAMPIRES!
