start	end	text
18577	21259	Skateboard wheels on tracks are meh.
21279	23621	Another night just came and went.
23641	29286	Spamming hearts on brick brick walls, laughing loud duty calls.
29306	31829	Early morning, bus is late.
31849	34251	Teachers glaring for some shade.
34271	37434	Eyes have opened, shoes untied, still can't fit the dead inside.
40076	42538	I'm sick of all your stupid rules.
45261	48043	The way you act like we're all fools.
50352	74419	Suffer then life is killing me I just wanna break free Break free, break free Break free, break free Principal's office one more time Full on junk they call the crime Parents freaking out again while I'm hanging with my friends
76272	78375	They say I should grow up.
78916	81279	But their lives just went stuck.
81299	84444	Can't even take the lock and leave the town that makes me.
87108	89572	I'd stop all your stupid rules.
92216	94739	The way you act like we're all fools.
97463	99887	Suburban life is killing me.
100648	105435	I just wanna move out, but please don't move.
107795	109762	Break free!
109782	110324	Break free!
113113	113996	Break free!
114980	115662	Break free!
