start	end	text
3878	8745	Five alarms, I snooze trying again.
9607	14434	Dragging my feet to who knows when.
15315	18821	Toes burn black under the late scarred.
21124	25110	Faked in a smile, I play the part.
26002	28827	American Idol, stuck in a chair.
29168	31753	Treats collecting, Dufkin dead air.
32134	34759	Promises sold, bought a minimum wage.
35019	40510	Counting the hours in a cage.
40530	43375	Oh, oh, oh, oh.
43395	43696	Oh, oh, oh, oh.
43716	45259	American Idol.
55988	61014	Clipboard kings, they nod and yawn.
61875	66841	Building nothing as time drags on.
67662	72708	Copy stains on an empty plan.
73469	78515	Stuck on posits, change began.
79416	84882	Routine, feel like a disease.
85115	89700	Trading fire for guarantees.
90401	92984	American Idol stuffed in a chair.
93384	95967	Dreams collecting dust and dead air.
96347	99311	Promises sold for minimum wage.
99331	104817	Counting the hours in a cage.
104837	107219	Oh, oh, oh, oh, oh, oh.
107240	108080	Oh, oh, oh, oh, oh, oh.
108100	109502	American Idol.
136955	139800	American Idol, stuck in a jam.
140140	142725	Dream selecting, dusk in dead air.
143005	145690	Promises so far, minimum wage.
145930	148134	Downing the hours in a cage.
148154	156027	Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh
