start	end	text
11523	14548	Scroll down my feed, it's a circus everyday.
14568	17372	Opinions over evidence, no one cares what experts say.
17693	20357	Shouting matches everywhere, sensory quakes, black fry.
20577	23582	Collusion's a currency, logic's genocide.
24303	29371	We've all suspect for a reason, let arrogance ignite.
30653	35100	Entertainment over truth, it's ignorance in the light.
39367	40389	Hey!
40509	43213	Society's in pre-bumper, don't bring Jesus each.
43473	46257	We celebrate the modest while intelligence betreats.
46598	49302	Niko and Sif power now, stupidity's a dread.
49622	53268	Watching as our thugger takes a nose-hit to the ass.
53288	53368	Hey!
53728	54149	Hey!
54489	54970	Hey!
55932	56332	Hey!
56953	57133	Hey!
57534	58375	Shut it down!
59717	60919	Shut it down!
72374	75301	Headline stream with nonsense facts don't matter anymore.
75321	78107	Despair, sleep, eerie, sell, well, truth gets you on the door.
78568	81234	Experts on discredited, one pool, six in a stage.
81535	85163	Welcome to the kingdom where the jester is a sage.
85183	90535	We're trading wisdom for swigs, intelligence for likes.
91510	96918	Reading generations of minds that never think twice.
96938	99962	Society is a brief hop and no pancakes to seat.
99982	102686	We celebrate the loudest while indulging in street.
103106	105910	Finger, hand, cheek, bow and house, humanity is the trend.
106291	109035	Once again, God contradicts, I know that to the end.
109736	109856	Hey!
110537	110657	Hey!
111057	111518	Hey!
113481	114402	Dumb it down!
115163	116505	Dumb it down!
