start	end	text
31	28232	Woke up on din, checked the board again 10,000 rolls, but none for mortal men Rockstar death, muscle stress 50 skills required, zero checks I built a cloud before it had a name Now I'm throwing sidequests in a browser game 404, career not found Ghosted by a startup that that shut him down Talent in bulk, it's a damn disgrace While billionaires current cash into space
33393	59029	Zoom interviews with kids half my age Asking me if I scale while underage Dime more uptime than their whole stack But I'm still refreshing Greenhouse back to back I could lead your team or ride your car Instead I'm damned to bugging myself for its score Far up far, career not found Laid off, paid off, now I'm burnout bound Decades of wisdom sit on ice While the CEO's yacht hits paradise
64983	66926	Must be willing to work for free.
67266	69609	No, a pass should go nap or a beat.
69709	70731	Ten years go.
71191	72273	Ten years rust.
72293	74836	To the kid thought real or you're not one of us.
75077	76218	Four of four.
76278	77460	Career not found.
77700	80083	Ted's got talent but it ain't sticking round.
80464	81405	Idle minds.
81826	82667	Idle hands.
83088	85270	In the land of open office scams.
85511	86532	Another day.
86853	87994	Penny in pay.
90698	92340	Reboot my dignity.
